"date","rate","reverseRate","isoCode"
"2021-03-18T22:00:00.000Z","2.63008","3.80217","DKK"
"2021-03-17T22:00:00.000Z","2.63022","3.80196","DKK"
"2021-03-16T22:00:00.000Z","2.63022","3.80196","DKK"
"2021-03-15T22:00:00.000Z","2.63022","3.80196","DKK"
"2021-03-14T22:00:00.000Z","2.63015","3.80206","DKK"
"2021-03-11T22:00:00.000Z","2.63001","3.80227","DKK"
"2021-03-10T22:00:00.000Z","2.63001","3.80227","DKK"
"2021-03-09T22:00:00.000Z","2.63001","3.80227","DKK"
"2021-03-08T22:00:00.000Z","2.63001","3.80227","DKK"
"2021-03-07T22:00:00.000Z","2.63015","3.80206","DKK"
"2021-03-04T22:00:00.000Z","2.63011","3.80212","DKK"
"2021-03-03T22:00:00.000Z","2.63018","3.80202","DKK"
"2021-03-01T22:00:00.000Z","2.63018","3.80202","DKK"
"2021-02-28T22:00:00.000Z","2.63022","3.80196","DKK"
"2021-02-25T22:00:00.000Z","2.63018","3.80202","DKK"
"2021-02-24T22:00:00.000Z","2.63011","3.80212","DKK"
"2021-02-23T22:00:00.000Z","2.63008","3.80217","DKK"
"2021-02-22T22:00:00.000Z","2.63001","3.80227","DKK"
"2021-02-21T22:00:00.000Z","2.63004","3.80222","DKK"
"2021-02-18T22:00:00.000Z","2.62993","3.80238","DKK"
"2021-02-17T22:00:00.000Z","2.63015","3.80206","DKK"
"2021-02-16T22:00:00.000Z","2.62993","3.80238","DKK"
"2021-02-15T22:00:00.000Z","2.62997","3.80232","DKK"
"2021-02-14T22:00:00.000Z","2.63001","3.80227","DKK"
"2021-02-11T22:00:00.000Z","2.63018","3.80202","DKK"
"2021-02-10T22:00:00.000Z","2.62951","3.80299","DKK"
"2021-02-09T22:00:00.000Z","2.62976","3.80263","DKK"
"2021-02-08T22:00:00.000Z","2.6299","3.80243","DKK"
"2021-02-07T22:00:00.000Z","2.63004","3.80222","DKK"
"2021-02-04T22:00:00.000Z","2.63015","3.80206","DKK"
"2021-02-03T22:00:00.000Z","2.62997","3.80232","DKK"
"2021-02-02T22:00:00.000Z","2.62969","3.80273","DKK"
"2021-02-01T22:00:00.000Z","2.62976","3.80263","DKK"
"2021-01-31T22:00:00.000Z","2.62976","3.80263","DKK"
"2021-01-28T22:00:00.000Z","2.62986","3.80248","DKK"
"2021-01-27T22:00:00.000Z","2.62993","3.80238","DKK"
"2021-01-26T22:00:00.000Z","2.62962","3.80283","DKK"
"2021-01-25T22:00:00.000Z","2.62916","3.8035","DKK"
"2021-01-24T22:00:00.000Z","2.62859","3.80432","DKK"
"2021-01-21T22:00:00.000Z","2.62866","3.80422","DKK"
"2021-01-20T22:00:00.000Z","2.62898","3.80376","DKK"
"2021-01-19T22:00:00.000Z","2.62944","3.80309","DKK"
"2021-01-18T22:00:00.000Z","2.62905","3.80366","DKK"
"2021-01-17T22:00:00.000Z","2.62905","3.80366","DKK"
"2021-01-14T22:00:00.000Z","2.62905","3.80366","DKK"
"2021-01-13T22:00:00.000Z","2.62905","3.80366","DKK"
"2021-01-12T22:00:00.000Z","2.62909","3.8036","DKK"
"2021-01-11T22:00:00.000Z","2.62933","3.80325","DKK"
"2021-01-10T22:00:00.000Z","2.62979","3.80258","DKK"
"2021-01-07T22:00:00.000Z","2.6299","3.80243","DKK"
"2021-01-06T22:00:00.000Z","2.62909","3.8036","DKK"
"2021-01-05T22:00:00.000Z","2.62905","3.80366","DKK"
"2021-01-04T22:00:00.000Z","2.62926","3.80335","DKK"
"2021-01-03T22:00:00.000Z","2.62955","3.80293","DKK"
"2020-12-30T22:00:00.000Z","2.62849","3.80447","DKK"
"2020-12-29T22:00:00.000Z","2.62905","3.80366","DKK"
"2020-12-28T22:00:00.000Z","2.62944","3.80309","DKK"
"2020-12-22T22:00:00.000Z","2.62951","3.80299","DKK"
"2020-12-21T22:00:00.000Z","2.62877","3.80406","DKK"
"2020-12-20T22:00:00.000Z","2.62877","3.80406","DKK"
"2020-12-17T22:00:00.000Z","2.62905","3.80366","DKK"
"2020-12-16T22:00:00.000Z","2.62887","3.80392","DKK"
